prediction,original
97.60427,0.0
97.61,0.0
97.61258,0.0
97.611725,0.0
97.61029,0.0
97.60713,0.0
97.60284,0.0
97.59968,0.0
97.59681,0.0
97.5948,0.0
97.59309,0.0
97.59079,0.0
97.58993,0.0
97.58821,0.0
97.58764,0.0
97.58707,0.0
97.58678,0.0
97.58792,0.0
97.589645,0.0
97.59079,0.0
97.591934,0.0
97.592514,0.0
97.59337,0.0
97.59395,0.0
97.59395,0.0
97.59395,0.0
97.59452,0.0
97.59509,0.0
97.59681,0.0
97.59853,0.0
97.599106,0.0
97.59997,0.0
97.599396,0.0
97.59997,0.0
97.60226,0.0
97.60484,0.0
97.60685,0.0
97.607994,0.0
97.60886,0.0
97.60886,0.0
97.607994,0.0
97.60656,0.0
97.60427,0.0
97.60255,0.0
97.601974,0.0
97.6014,0.0
97.60083,0.0
97.60054,0.0
97.601685,0.0
97.60255,0.0
97.60427,0.0
97.605125,0.0
97.605415,0.0
97.6057,0.0
97.60484,0.0
97.60341,0.0
97.60111,0.0
97.59853,0.0
97.59624,0.0
97.59452,0.0
97.59337,0.0
97.591934,0.0
97.59165,0.0
97.59366,0.0
97.595665,0.0
97.59681,0.0
97.59767,0.0
97.59824,0.0
97.59796,0.0
97.59681,0.0
97.595955,0.0
97.595665,0.0
97.595375,0.0
97.59509,0.0
97.59395,0.0
97.59366,0.0
97.59309,0.0
97.59452,0.0
97.5971,0.0
97.599396,0.0
97.601685,0.0
97.60341,0.0
97.60398,0.0
97.60398,0.0
97.60455,0.0
97.605415,0.0
97.605415,0.0
97.60484,0.0
97.60427,0.0
97.60455,0.0
97.60455,0.0
97.60427,0.0
97.60284,0.0
97.60226,0.0
97.60083,0.0
97.60025,0.0
97.59997,0.0
97.59968,0.0
97.60054,0.0
97.6014,0.0
97.6014,0.0
97.601974,0.0
97.60284,0.0
97.60312,0.0
97.60255,0.0
97.6014,0.0
97.60025,0.0
97.59968,0.0
97.60083,0.0
97.60255,0.0
97.60484,0.0
97.60599,0.0
97.60713,0.0
97.60943,0.0
97.6123,0.0
97.614586,0.0
97.6166,0.0
97.617455,0.0
97.61717,0.0
97.61889,0.0
97.62061,0.0
97.62262,0.0
97.624626,0.0
97.62634,0.0
97.62491,0.0
97.621185,0.0
97.6166,0.0
97.61258,0.0
97.60886,0.0
97.605125,0.0
97.60369,0.0
97.60398,0.0
97.60398,0.0
97.60398,0.0
97.60455,0.0
97.6057,0.0
97.607704,0.0
97.60943,0.0
97.61057,0.0
97.61086,0.0
97.60972,0.0
97.60886,0.0
97.611725,0.0
97.61631,0.0
97.62004,0.0
97.62348,0.0
97.6252,0.0
97.62663,0.0
97.62835,0.0
97.63122,0.0
97.6338,0.0
97.63552,0.0
97.636955,0.0
97.63782,0.0
97.63609,0.0
97.63237,0.0
97.627495,0.0
97.62262,0.0
97.61803,0.0
97.614876,0.0
97.6123,0.0
97.60943,0.0
97.60742,0.0
97.605415,0.0
97.60284,0.0
97.60054,0.0
97.60054,0.0
97.60284,0.0
97.60599,0.0
97.611145,0.0
97.61631,0.0
97.621185,0.0
97.623764,0.0
97.62577,0.0
97.62663,0.0
97.62606,0.0
97.623764,0.0
97.620895,0.0
97.617744,0.0
97.614586,0.0
97.61287,0.0
97.6123,0.0
97.61287,0.0
97.61373,0.0
97.614586,0.0
97.61717,0.0
97.621185,0.0
97.62778,0.0
97.6338,0.0
97.6381,0.0
97.64011,0.0
97.64068,0.0
97.642975,0.0
97.64756,0.0
97.65129,0.0
97.6533,0.0
97.6533,0.0
97.64986,0.0
97.64498,0.0
97.63867,0.0
97.63438,0.0
97.6295,0.0
97.624054,0.0
97.61975,0.0
97.61545,0.0
97.61344,0.0
97.61401,0.0
97.61803,0.0
97.62176,0.0
97.62491,0.0
97.62921,0.0
97.63409,0.0
97.63609,0.0
97.636955,0.0
97.63638,0.0
97.63638,0.0
97.63581,0.0
97.63409,0.0
97.63179,0.0
97.62864,0.0
97.624626,0.0
97.62004,0.0
97.614586,0.0
97.6123,0.0
97.61086,0.0
97.60943,0.0
97.61029,0.0
97.61316,0.0
97.61889,0.0
97.62491,0.0
97.630356,0.0
97.636955,0.0
97.64384,0.0
97.649284,0.0
97.65416,0.0
97.65674,0.0
97.65645,0.0
97.65502,0.0
97.655304,0.0
97.655876,0.0
97.65731,0.0
97.66018,0.0
97.66333,0.0
97.66419,0.0
97.66305,0.0
97.66333,0.0
97.66391,0.0
97.664764,0.0
97.66534,0.0
97.66677,0.0
97.668495,0.0
97.66792,0.0
97.66563,0.0
97.66419,0.0
97.66276,0.0
97.66161,0.0
97.65961,0.0
97.65989,0.0
97.66161,0.0
97.662186,0.0
97.66018,0.0
97.65703,0.0
97.65186,0.0
97.64584,0.0
97.639534,0.0
97.63409,0.0
97.63265,0.0
97.63294,0.0
97.63294,0.0
97.633514,0.0
97.633514,0.0
97.63438,0.0
97.63638,0.0
97.636955,0.0
97.63438,0.0
97.63007,0.0
97.62606,0.0
97.623764,0.0
97.624054,0.0
97.62778,0.0
97.63466,0.0
97.642975,0.0
97.65072,0.0
97.65817,0.0
97.66563,0.0
97.671646,0.0
97.67538,0.0
97.67709,0.0
97.67709,0.0
97.67538,0.0
97.671936,0.0
97.67021,0.0
97.66993,0.0
97.66878,0.0
97.66649,0.0
97.66362,0.0
97.66018,0.0
97.65846,0.0
97.656166,0.0
97.65129,0.0
97.646706,0.0
97.64097,0.0
97.6381,0.0
97.636955,0.0
97.63438,0.0
97.63122,0.0
97.63007,0.0
97.63265,0.0
97.63839,0.0
97.64584,0.0
97.65359,0.0
97.65989,0.0
97.661896,0.0
97.66132,0.0
97.661896,0.0
97.661896,0.0
97.662186,0.0
97.665054,0.0
97.66936,0.0
97.67337,0.0
97.67509,0.0
97.67509,0.0
97.67423,0.0
97.671646,0.0
97.66878,0.0
97.665054,0.0
97.66132,0.0
97.65788,0.0
97.65473,0.0
97.651,0.0
97.64785,0.0
97.64785,0.0
97.65043,0.0
97.655876,0.0
97.66276,0.0
97.6943,0.0
97.7806,0.0
97.93343,0.0
98.16597,0.0
98.47592,0.0
98.88651,0.0
99.39173,0.0
99.9649,0.0
100.58939,0.0
101.23855,0.0
101.89516,0.0
102.54402,0.0
103.192024,0.0
103.83257,0.0
104.47972,0.0
105.22407,0.0
106.205536,0.0
107.52449,0.0
109.25174,0.0
111.407074,0.0
113.87953,0.0
116.41822,0.0
118.72781,0.0
120.58753,0.0
121.88412,0.0
122.62158,0.0
122.89254,0.0
122.79448,0.0
122.45041,0.0
121.96355,0.0
121.432526,0.0
120.951965,0.0
120.56747,0.0
120.27557,0.0
120.058235,0.0
119.910286,0.0
119.782974,0.0
119.61954,0.0
119.37726,0.0
119.031746,0.0
118.58073,0.0
118.04713,0.0
117.46564,0.0
116.87039,1.3599999999999999
116.35084,7.48
116.13637,15.43
116.44976,15.16
117.17088,15.57
118.229485,15.97
119.55818,13.09
120.96831,16.23
122.50403,15.93
124.056656,16.1
125.55539,17.44
126.98301,17.58
128.28561,17.16
129.41647,17.66
130.37872,18.14
131.18645,17.19
131.81236,15.5
132.22498,15.82
132.4816,52.88
133.84326,108.78
137.7852,227.36999999999998
147.34471,292.34
162.69815,416.29
185.74937,529.22
217.20201,594.44
255.63019,726.47
302.00674,786.45
354.275,910.0
412.89224,972.43
475.8698,1099.3
543.83185,1161.53
614.8349,1286.8
689.57404,1410.51
768.354,1476.6999999999998
849.2761,1598.28
932.8737,1658.3900000000003
1017.3186,1791.63
1103.8583,1850.88
1190.7184,1973.9699999999998
1278.887,2035.1
1366.8291,2162.1
1455.8108,2280.56
1546.3676,2349.21
1637.0908,2469.46
1728.8506,2540.54
1820.4716,2658.6699999999996
1912.8411,2722.45
2004.6068,2848.59
2097.1057,2913.91
2189.0483,3036.84
2281.6626,3095.7799999999997
2373.4573,3210.3499999999995
2465.4714,3340.63
2558.9478,3402.28
2652.2302,3523.91
2746.3916,3583.64
2839.8713,3711.19
2934.1238,3777.26
3027.8538,3898.51
3122.2358,4029.14
3218.3618,4086.3
3314.2341,4206.22
3410.855,4265.6
3506.6157,4391.9
3602.95,4455.98
3698.4968,4579.1
3794.553,4683.64
3891.2505,4768.08
3987.9644,4889.189999999999
4085.6443,4949.0
4182.5957,5076.79
4280.2705,5127.63
4376.7095,5261.71
4473.79,5325.94
4570.09,5447.110000000001
4666.85,5502.31
4762.4067,5638.45
4858.729,5744.78
4955.9453,5817.68
5052.901,5943.69
5150.8364,6007.86
5248.1895,6127.700000000001
5346.079,6185.18
5442.8467,6311.97
5540.053,6368.99
5636.065,6501.17
5732.68,6608.86
5830.113,6686.17
5927.369,6803.5
6025.319,6863.0
6122.3105,6988.5
6219.7964,7061.86
6316.7026,7179.099999999999
6414.0044,7233.96
6509.985,7351.909999999999
6605.94,7482.17
6703.1235,7555.94
6800.214,7675.05
6898.092,7738.35
6995.196,7867.449999999999
7092.9893,7926.760000000001
7189.746,8046.499999999999
7286.6987,8099.13
7382.0615,8226.7
7477.558,8293.15
7571.9536,8400.47
7666.0625,8528.05
7761.123,8561.0
7854.4346,8558.73
7943.082,8577.06
8026.041,8551.53
8101.1733,8568.24
8168.863,8556.35
8228.486,8571.04
8280.932,8565.92
8326.329,8552.23
8364.734,8568.34
8397.535,8668.53
8428.903,8748.34
8460.843,8857.13
8495.821,8920.93
8533.802,9035.87
8576.584,9057.9
8621.774,9079.46
8667.802,9065.1
8712.22,9058.96
8753.772,9074.51
8792.428,9062.68
8827.254,9174.6
8862.256,9243.29
8898.366,9376.78
8938.623,9445.27
8982.533,9543.62
9030.817,9569.13
9081.131,9575.21
9131.276,9575.98
9179.536,9581.46
9224.983,9578.16
9266.725,9568.95
9304.103,9569.25
9337.125,9573.57
9366.144,9587.92
9391.865,9579.95
9414.049,9561.25
9432.312,9575.77
9447.798,9568.45
9460.481,9581.01
9471.236,9559.45
9479.465,9576.72
9486.317,9558.43
9491.288,9581.58
9495.642,9570.46
9498.961,9553.68
9500.875,9561.95
9502.088,9560.78
9502.702,9572.65
9503.32,9564.01
9503.561,9567.16
9503.674,9555.4
9503.268,9560.75
9502.717,9568.02
9502.324,9555.59
9501.594,9570.97
9501.251,9560.41
9500.744,9573.82
9500.666,9546.91
9499.911,9565.96
9499.451,9548.86
9498.554,9569.95
9498.186,9560.74
9497.814,9547.17
9496.991,9567.74
9496.632,9556.37
9496.158,9565.92
9496.005,9548.09
9495.404,9562.99
9495.084,9545.26
9494.321,9568.59
9494.131,9565.0
9494.191,9543.74
9493.646,9563.24
9493.463,9549.43
9492.976,9566.64
9492.988,9545.27
9492.514,9563.57
9492.415,9547.17
9491.962,9555.34
9491.602,9561.89
9491.548,9540.08
9490.918,9560.17
9490.668,9550.23
9490.275,9542.51
9489.553,9552.28
9488.992,9546.9
9488.363,9554.58
9487.975,9559.47
9487.918,9554.16
9487.91,9540.1
9487.438,9557.22
9487.32,9547.91
9487.052,9566.62
9487.391,9559.35
9487.877,9557.01
9488.332,9550.67
9488.544,9539.12
9488.174,9566.89
9488.4375,9539.85
9488.114,9559.78
9488.141,9540.55
9487.679,9565.62
9487.865,9538.74
9487.452,9548.0
9487.036,9546.5
9486.562,9561.94
9486.608,9547.44
9486.489,9536.67
9485.899,9544.71
9485.28,9538.94
9484.472,9565.39
9484.492,9538.44
9484.071,9551.45
9483.892,9547.7
9483.703,9552.62
9483.722,9561.54
9484.211,9540.94
9484.227,9558.02
9484.58,9539.26
9484.431,9566.39
9484.963,9539.26
9484.92,9550.67
9484.934,9546.08
9484.802,9540.27
9484.376,9561.18
9484.549,9543.71
9484.411,9542.23
9484.085,9536.85
9483.451,9563.05
9483.58,9547.91
9483.617,9543.47
9483.447,9551.2
9483.433,9542.78
9483.232,9564.65
9483.703,9559.25
9484.389,9551.3
9484.901,9542.35
9484.972,9562.74
9485.499,9537.15
9485.362,9555.38
9485.478,9535.06
9485.004,9562.17
9485.155,9552.54
9485.334,9549.65
9485.402,9546.82
9485.336,9543.97
9485.052,9543.87
9484.651,9556.68
9484.629,9539.88
9484.24,9555.72
9484.236,9553.47
9484.376,9555.85
9484.716,9535.87
9484.429,9563.91
9484.783,9535.42
9484.478,9553.26
9484.44,9538.33
9484.007,9557.18
9484.023,9547.39
9483.986,9543.36
9483.748,9540.08
9483.285,9552.31
9483.125,9536.25
9482.562,9552.03
9482.362,9542.41
9482.033,9551.51
9481.976,9543.93
9481.834,9549.76
9481.855,9543.73
9481.751,9534.71
9481.275,9555.42
9481.297,9539.63
9481.043,9544.79
9480.823,9547.19
9480.728,9552.74
9480.928,9539.27
9480.815,9562.42
9481.354,9538.46
9481.427,9547.76
9481.539,9540.89
9481.42,9563.92
9481.988,9543.77
9482.232,9555.54
9482.697,9539.08
9482.677,9560.11
9483.16,9533.9
9482.951,9556.27
9483.118,9537.09
9482.823,9559.29
9483.061,9535.05
9482.736,9556.01
9482.843,9538.95
9482.605,9565.75
9483.103,9538.24
9483.069,9552.21
9483.183,9540.96
9482.993,9563.89
9483.448,9547.82
9483.718,9537.6
9483.524,9550.45
9483.482,9560.22
9483.865,9535.92
9483.632,9549.95
9483.537,9542.51
9483.23,9555.2
9483.288,9542.87
9483.122,9541.25
9482.771,9546.33
9482.495,9552.71
9482.498,9543.89
9482.364,9556.75
9482.624,9553.63
9482.973,9538.54
9482.882,9552.52
9483.011,9546.01
9483.021,9562.69
9483.524,9533.79
9483.337,9553.38
9483.405,9540.53
9483.163,9562.02
9483.536,9536.43
9483.319,9552.77
9483.366,9542.97
9483.187,9545.71
9482.962,9555.65
9483.097,9548.28
9483.18,9561.81
9483.737,9537.29
9483.665,9553.93
9483.833,9560.41
9484.322,9547.29
9484.565,9534.39
9484.209,9552.99
9484.1455,9536.19
9483.635,9553.02
9483.441,9558.71
9483.663,9555.7
9484.056,9558.46
9484.619,9560.18
9485.368,9542.36
9485.612,9539.92
9485.397,9556.58
9485.483,9548.44
9485.452,9553.55
9485.526,9535.98
9485.034,9560.73
9485.119,9542.73
9484.883,9554.73
9484.927,9554.56
9485.108,9556.79
9485.454,9552.58
9485.7295,9546.6
9485.778,9552.31
9485.861,9536.54
9485.395,9556.04
9485.299,9538.38
9484.788,9534.4
9483.925,9552.19
9483.447,9549.11
9483.131,9541.62
9482.704,9549.67
9482.45,9546.26
9482.235,9555.36
9482.375,9551.99
9482.641,9536.33
9482.396,9555.53
9482.531,9551.25
9482.724,9544.18
9482.736,9547.49
9482.752,9533.93
9482.2705,9554.12
9482.208,9537.15
9481.786,9559.79
9481.975,9540.79
9481.849,9534.85
9481.35,9554.93
9481.342,9543.91
9481.212,9543.78
9481.046,9550.08
9481.096,9536.86
9480.775,9556.17
9480.964,9535.84
9480.724,9554.83
9480.896,9542.26
9480.868,9557.21
9481.242,9533.71
9481.035,9551.48
9481.115,9535.71
9480.795,9553.1
9480.861,9534.43
9480.512,9544.83
9480.247,9544.72
9480.068,9551.83
9480.204,9539.55
9480.078,9545.28
9480.0,9550.64
9480.135,9550.25
9480.401,9532.44
9480.107,9545.22
9479.935,9534.74
9479.468,9562.57
9479.816,9533.87
9479.612,9549.69
9479.685,9540.5
9479.586,9558.74
9480.048,9530.62
9479.8125,9554.04
9480.007,9562.08
9480.721,9534.94
9480.809,9546.5
9480.939,9535.99
9480.666,9543.94
9480.442,9537.97
9480.014,9540.72
9479.592,9555.89
9479.721,9537.41
9479.5205,9543.84
9479.357,9554.79
9479.628,9549.26
9479.978,9552.72
9480.486,9531.78
9480.332,9550.72
9480.444,9543.1
9480.425,9552.71
9480.684,9554.74
9481.17,9541.58
9481.331,9539.9
9481.225,9556.63
9481.529,9544.67
9481.652,9536.67
9481.399,9554.43
9481.531,9538.31
9481.303,9536.95
9480.846,9543.2
9480.435,9552.31
9480.39,9535.79
9479.996,9545.6
9479.798,9542.21
9479.5625,9536.73
9479.113,9542.42
9478.762,9560.8
9479.138,9553.31
9479.677,9553.8
9480.3545,9538.11
9480.548,9561.72
9481.279,9540.66
9481.573,9538.66
9481.495,9553.21
9481.7,9555.92
9482.145,9533.33
9481.933,9552.77
9482.025,9546.02
9482.059,9556.97
9482.455,9542.78
9482.541,9554.07
9482.84,9539.82
9482.746,9560.55
9483.129,9541.5
9483.156,9539.77
9482.866,9562.7
9483.21,9538.25
9483.067,9535.45
9482.526,9551.15
9482.311,9539.66
9481.876,9560.74
9482.082,9535.23
9481.771,9551.8
9481.738,9543.55
9481.588,9557.58
9481.913,9534.7
9481.667,9546.09
9481.516,9543.17
9481.301,9562.37
9481.726,9534.84
9481.534,9552.48
9481.64,9536.19
9481.352,9563.98
9481.776,9540.18
9481.803,9549.62
9481.931,9539.69
9481.766,9562.63
9482.259,9532.07
9482.018,9553.04
9482.082,9537.12
9481.743,9541.91
9481.352,9546.41
9481.082,9542.85
9480.788,9551.38
9480.791,9542.44
9480.674,9561.28
9481.167,9536.3
9481.112,9542.7
9480.951,9553.03
9481.092,9537.89
9480.896,9542.14
9480.646,9542.31
9480.3545,9549.6
9480.307,9532.28
9479.773,9550.32
9479.632,9541.15
9479.408,9549.72
9479.476,9552.61
9479.777,9538.06
9479.732,9545.44
9479.757,9545.57
9479.792,9534.48
9479.456,9561.77
9479.858,9534.2
9479.712,9548.3
9479.799,9558.55
9480.324,9542.15
9480.538,9544.89
9480.667,9534.64
9480.385,9554.08
9480.516,9555.01
9480.904,9536.56
9480.83,9555.0
9481.117,9559.48
9481.775,9537.8
9481.889,9551.9
9482.173,9541.45
9482.147,9539.63
9481.85,9536.25
9481.282,9553.61
9481.178,9541.85
9480.955,9537.84
9480.481,9542.4
9480.067,9535.77
9479.451,9557.46
9479.51,9541.39
9479.422,9546.37
9479.419,9554.34
9479.779,9535.29
9479.669,9552.47
9479.876,9555.07
9480.397,9553.57
9480.996,9536.62
9481.082,9550.07
9481.305,9550.96
9481.589,9537.71
9481.469,9548.45
9481.475,9534.97
9481.065,9553.72
9481.081,9536.4
9480.713,9543.57
9480.394,9551.87
9480.42,9540.24
9480.228,9535.28
9479.719,9553.69
9479.752,9535.17
9479.407,9561.56
9479.797,9534.45
9479.654,9546.82
9479.633,9552.8
9479.934,9537.45
9479.8545,9552.52
9480.071,9537.82
9479.96,9557.71
9480.375,9547.1
9480.679,9554.57
9481.202,9539.01
9481.275,9558.93
9481.79,9534.22
9481.679,9541.35
9481.415,9540.81
9481.059,9562.4
9481.404,9534.47
9481.179,9549.71
9481.184,9546.29
9481.172,9535.68
9480.808,9542.59
9480.442,9555.82
9480.561,9544.11
9480.6045,9559.96
9481.13,9534.69
9481.04,9555.64
9481.33,9537.44
9481.204,9542.15
9480.985,9564.92
9481.503,9545.12
9481.759,9536.77
9481.61,9563.39
9482.118,9542.35
9482.275,9547.78
9482.389,9539.44
9482.186,9544.7
9481.9795,9550.68
9481.972,9535.92
9481.562,9555.42
9481.607,9541.57
9481.403,9546.46
9481.274,9556.09
9481.555,9533.93
9481.271,9554.77
9481.3955,9555.33
9481.783,9540.99
9481.845,9546.82
9481.883,9534.8
9481.454,9551.86
9481.394,9533.07
9480.852,9551.33
9480.719,9551.4
9480.779,9533.51
9480.382,9547.47
9480.217,9556.01
9480.47,9534.95
9480.25,9555.85
9480.514,9539.04
9480.429,9539.06
9480.159,9562.33
9480.598,9534.36
9480.435,9534.9
9479.967,9561.3
9480.257,9533.24
9480.014,9553.69
9480.185,9534.33
9479.885,9560.88
9480.271,9553.91
9480.798,9543.78
9481.088,9533.14
9480.839,9562.11
9481.278,9535.3
9481.153,9549.95
9481.207,9541.76
9481.073,9562.83
9481.597,9540.24
9481.71,9549.33
9481.889,9540.67
9481.776,9552.46
9481.895,9540.08
9481.72,9552.52
9481.824,9544.04
9481.795,9536.22
9481.378,9536.06
9480.742,9558.97
9480.8,9560.19
9481.344,9561.68
9482.227,9543.66
9482.669,9552.96
9483.173,9551.72
9483.615,9559.07
9484.297,9560.44
9485.15,9540.87
9485.379,9545.58
9485.368,9540.71
9485.0205,9542.77
9484.54,9559.77
9484.583,9551.83
9484.652,9534.84
9484.149,9537.27
9483.381,9557.41
9483.204,9552.06
9483.191,9532.31
9482.606,9553.97
9482.461,9533.12
9481.821,9550.4
9481.522,9563.47
9481.901,9538.15
9481.791,9548.74
9481.822,9535.21
9481.417,9560.43
9481.664,9533.26
9481.321,9515.14
9479.989,9421.1
9474.694,9328.57
9463.729,9230.08
9445.884,9131.31
9420.566,9069.04
9388.873,8941.03
9349.328,8861.77
9303.135,8752.73
9250.145,8698.69
9192.543,8570.77
9129.194,8507.14
9061.973,8516.18
8994.885,8523.7
8930.454,8525.57
8870.192,8507.3
8814.281,8514.51
8763.684,8521.3
8718.798,8512.96
8679.167,8523.37
8644.974,8513.46
8615.407,8523.1
8590.483,8503.87
8568.947,8516.34
8551.029,8504.58
8535.809,8530.02
8523.949,8509.94
8514.052,8507.78
8505.859,8514.95
8499.364,8511.82
8494.185,8512.86
8490.135,8514.4
8487.054,8522.14
8485.062,8505.06
8483.244,8507.67
8481.723,8519.89
8480.934,8504.19
8480.062,8533.71
8480.292,8502.77
8480.082,8518.98
8480.232,8506.15
8480.106,8519.07
8480.321,8504.0
8480.19,8521.04
8480.45,8505.81
8480.399,8533.03
8481.161,8521.78
8481.9795,8506.72
8482.301,8527.9
8483.063,8527.79
8484.07,8504.9
8484.367,8504.16
8484.178,8516.11
8484.094,8504.27
8483.636,8530.67
8483.899,8506.43
8483.728,8520.56
8483.825,8504.86
8483.502,8525.69
8483.685,8502.31
8483.322,8522.28
8483.366,8506.21
8483.07,8523.71
8483.22,8521.0
8483.544,8505.07
8483.395,8507.38
8483.041,8535.12
8483.561,8507.84
8483.636,8505.67
8483.348,8521.98
8483.447,8504.75
8483.129,8532.13
8483.578,8508.42
8483.6045,8512.12
8483.527,8514.25
8483.457,8506.08
8483.096,8533.26
8483.54,8502.78
8483.372,8521.34
8483.514,8505.16
8483.247,8517.44
8483.183,8504.81
8482.776,8520.23
8482.738,8508.92
8482.511,8512.47
8482.308,8517.06
8482.295,8509.32
8482.123,8509.66
8481.873,8516.91
8481.852,8502.94
8481.439,8521.89
8481.509,8503.76
8481.2,8520.9
8481.308,8506.19
8481.14,8521.15
8481.338,8508.66
8481.316,8532.47
8482.028,8515.78
8482.59,8522.12
8483.2705,8509.56
8483.522,8527.85
8484.205,8503.89
8484.215,8511.11
8484.086,8503.9
8483.583,8529.01
8483.776,8504.66
8483.493,8511.7
8483.203,8519.63
8483.191,8515.63
8483.215,8526.04
8483.645,8507.69
8483.652,8521.39
8483.905,8503.67
8483.636,8507.95
8483.218,8521.16
8483.194,8509.75
8482.991,8504.25
8482.484,8527.33
8482.648,8527.63
8483.226,8508.68
8483.387,8521.44
8483.751,8517.41
8484.066,8508.65
8484.043,8510.72
8483.856,8522.55
8484.02,8506.98
8483.807,8523.64
8483.976,8526.38
8484.494,8514.86
8484.782,8518.54
8485.069,8503.27
8484.79,8530.04
8485.113,8516.13
8485.299,8505.13
8484.992,8516.41
8484.81,8503.5
8484.22,8516.1
8483.874,8534.72
8484.325,8502.47
8484.124,8521.12
8484.209,8506.55
8483.919,8533.87
8484.412,8504.7
8484.315,8512.37
8484.155,8521.98
8484.293,8510.06
8484.163,8517.28
8484.139,8508.46
8483.861,8507.72
8483.408,8517.6
8483.2,8507.2
8482.799,8527.7
8483.008,8502.25
8482.69,8505.97
8482.196,8521.63
8482.164,8508.95
8481.946,8520.98
8482.094,8502.92
8481.791,8517.7
8481.763,8511.11
8481.676,8528.93
8482.19,8512.5
8482.475,8505.0
8482.362,8516.9
8482.421,8519.38
8482.656,8505.29
8482.486,8533.72
8483.111,8500.88
8483.011,8522.1
8483.236,8506.67
8483.084,8510.59
8482.873,8535.32
8483.481,8505.67
8483.534,8517.52
8483.687,8513.1
8483.721,8504.23
8483.34,8534.92
8483.84,8512.4
8484.063,8514.46
8484.179,8503.96
8483.823,8530.09
8484.155,8511.71
8484.207,8510.53
8484.073,8521.1
8484.1875,8521.82
8484.494,8507.11
8484.37,8520.24
8484.455,8518.03
8484.6,8510.5
8484.4795,8503.52
8483.971,8526.95
8484.05,8508.14
8483.827,8513.98
8483.633,8516.93
8483.569,8504.06
8483.118,8527.44
8483.29,8503.48
8482.9795,8519.98
8482.995,8504.85
8482.644,8515.37
8482.4795,8531.56
8482.997,8504.49
8482.972,8516.89
8483.044,8519.34
8483.284,8505.65
8483.109,8533.79
8483.724,8508.15
8483.844,8507.45
8483.656,8520.25
8483.725,8512.09
8483.656,8520.75
8483.813,8503.3
8483.48,8511.17
8483.144,8521.44
8483.161,8514.27
8483.158,8534.36
8483.867,8504.96
8483.946,8522.21
8484.272,8518.24
8484.582,8513.0
8484.694,8522.81
8485.016,8504.48
8484.782,8519.43
8484.771,8523.47
8485.031,8512.32
8485.045,8533.79
8485.6875,8515.02
8486.015,8502.14
8485.693,8520.87
8485.642,8504.23
8485.128,8517.69
8484.839,8530.91
8485.171,8501.15
8484.808,8523.07
8484.818,8505.46
8484.418,8523.52
8484.443,8503.9
8483.998,8519.01
8483.852,8516.35
8483.782,8502.94
8483.281,8533.08
8483.633,8505.08
8483.462,8520.87
8483.592,8517.91
8483.781,8507.3
8483.616,8528.75
8484.018,8503.78
8483.84,8521.33
8483.964,8507.88
8483.762,8508.96
8483.418,8530.65
8483.755,8504.0
8483.55,8516.56
8483.497,8511.42
8483.313,8534.01
8483.895,8519.7
8484.428,8506.18
8484.431,8511.82
8484.303,8513.66
8484.149,8524.8
8484.379,8501.58
8484.006,8506.18
8483.444,8521.25
8483.294,8513.61
8483.143,8533.17
8483.709,8504.49
8483.682,8509.66
8483.492,8521.0
8483.589,8509.08
8483.42,8504.46
8482.928,8522.3
8482.909,8535.21
8483.649,8529.52
8484.655,8503.56
8484.862,8523.65
8485.302,8511.18
8485.397,8515.09
8485.425,8514.96
8485.374,8524.61
8485.615,8503.74
8485.262,8522.21
8485.249,8505.3
8484.803,8533.95
8485.174,8518.49
8485.458,8505.35
8485.23,8519.72
8485.207,8515.17
8485.119,8525.39
8485.397,8504.55
